지역구,도로명주소,시설명
노원구,서울시 노원구 한글비석로 232,중계미래탐구초등연재센터학원
노원구,서울시 노원구 한글비석로 272,중계덕스어학원
노원구,서울시 노원구 한글비석로 250,아발론랭콘중계어학원
노원구,서울시 노원구 중계로 198,하이레벨수학전문학원
노원구,서울시 노원구 한글비석로 232,소마사고력수학학원
노원구,서울시 노원구 중계로 218,청담어학원
노원구,서울시 노원구 한글비석로 232,중계스텔라어학원
노원구,서울시 노원구 중계로 202,국풍2000학원
노원구,서울시 노원구 한글비석로 270,올림피아드영재센터학원
노원구,서울시 노원구 한글비석로 231,모멘텀아스트라학원
노원구,서울시 노원구 중계로 218,알로곤영재센터학원
노원구,서울시 노원구 중계로 198,하이레벨수학전문학원
노원구,서울시 노원구 중계로 206,멘처스학원
노원구,서울시 노원구 중계로 206,중계세일입시학원
노원구,서울시 노원구 중계로 225,CMS중계중등영재2관학원
노원구,서울시 노원구 중계로 219,수학에미친사람들중계관학원
강남구,서울시 강남구 삼성로 341,강남최강학원
강남구,서울시 강남구 도곡로73길 5,새움학원
강남구,서울시 강남구 도곡로 505,시대인재15학원
강남구,서울시 강남구 도곡로 510,시대인재2관학원
강남구,서울시 강남구 도곡로 434,시대인재98학원
강남구,서울시 강남구 도곡로 428,시대인재99학원
강남구,서울시 강남구 도곡로 460,시대인재학원
강남구,서울시 강남구 삼성로 212,신어지은마학원
강남구,서울시 강남구 도곡로 323,씨앤씨미술학원
강남구,서울시 강남구 도곡로 323,프라임스템경원학원
강남구,서울시 강남구 도곡로 423,한티매쓰학원
강남구,서울시 강남구 삼성로 314,소마대치본원
강남구,서울시 강남구 도곡로 450,씨엔에이논술
강남구,서울시 강남구 도곡로 434,미래탐구학원
강남구,서울시 강남구 남부순환로 2935,짱솔학원
강남구,서울시 강남구 삼성로 155,파르테논어학원
