,도로명주소,업태구분명,좌표
0,서울특별시 광진구 동일로 174 (화양동),다방,"0, 0"
1,서울특별시 광진구 뚝섬로 503 (자양동),다방,"37.5315073, 127.0805619"
2,서울특별시 광진구 용마산로 66 (중곡동),다방,"0, 0"
3,서울특별시 광진구 뚝섬로 672 (자양동),다방,"0, 0"
4,"서울특별시 광진구 아차산로 399, 지하1층 (구의동)",다방,"37.538847, 127.0919729"
5,서울특별시 광진구 동일로 58 (자양동),다방,"0, 0"
6,서울특별시 광진구 능동로47길 30 (중곡동),다방,"0, 0"
7,"서울특별시 광진구 강변역로 50, 동서울종합터미널 2층 (구의동)",다방,"37.5346195, 127.0941531"
8,서울특별시 광진구 뚝섬로 513 (자양동),커피숍,"37.5315073, 127.0805619"
9,"서울특별시 광진구 동일로22길 119 (화양동,(2,3,4층))",다방,"0, 0"
10,서울특별시 광진구 아차산로 403-6 (구의동),일반조리판매,"0, 0"
11,서울특별시 광진구 능동로 115 (화양동),커피숍,"0, 0"
12,서울특별시 광진구 아차산로 383 (구의동),다방,"0, 0"
13,서울특별시 광진구 구의로 11 (구의동),편의점,"0, 0"
14,서울특별시 광진구 뚝섬로 645 (자양동),다방,"37.5315073, 127.0805619"
15,서울특별시 광진구 강변역로 50 (구의동),기타 휴게음식점,"0, 0"
16,서울특별시 광진구 아차산로78길 147 (광장동),다방,"0, 0"
17,서울특별시 광진구 능동로 216 (능동),일반조리판매,"37.55512, 127.07864"
18,서울특별시 광진구 자양로13길 62 (자양동),편의점,"0, 0"
19,서울특별시 광진구 천호대로 643 (중곡동),다방,"0, 0"
20,서울특별시 광진구 자양로43길 57 (중곡동),패스트푸드,"0, 0"
21,서울특별시 광진구 광나루로 375-1 (군자동),기타 휴게음식점,"0, 0"
22,"서울특별시 광진구 광나루로56길 85, 지상동 347호 (구의동,테크노마트지상3-47)",다방,"37.5349372, 127.0957088"
23,"서울특별시 광진구 광나루로56길 85, 5층 C096호 (구의동, 테크노마트)",다방,"37.5349372, 127.0957088"
24,"서울특별시 광진구 광나루로56길 85, 9층동 014호 (구의동,테크노마트)",커피숍,"37.5349372, 127.0957088"
25,"서울특별시 광진구 광나루로56길 85, 지하동 A006호 (구의동,테크노마트)",일반조리판매,"37.5349372, 127.0957088"
26,"서울특별시 광진구 광나루로56길 85, 10층 (구의동)",일반조리판매,"37.5349372, 127.0957088"
27,"서울특별시 광진구 광나루로56길 85 (구의동,테크노마트 지하1층 판매동 A022)",기타 휴게음식점,"0, 0"
28,"서울특별시 광진구 광나루로56길 85 (구의동, 테크노마트지하1층 B005호,B006호)",패스트푸드,"0, 0"
29,"서울특별시 광진구 광나루로56길 85 (구의동,테크노마트21 7층 D084)",일반조리판매,"0, 0"
30,"서울특별시 광진구 광나루로56길 85 (구의동,테크노마트4층D83)",일반조리판매,"0, 0"
